,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,PROVIDER DATA POPULATION,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,Discipline,Tier,Agency / Freelancer,Display Name: Last,Display Name: First,Agency Name,City,State,Professional Bio,Discipline Bio,Website,LinkedIn,Highest Level of Education,College,Yrs. of Experience,Skills,Beginning Availability (ET),End Availability (ET),Skill 1,Skill 2,Skill 3,Skill 4,Skill 5,Skill 6,Skill 7,Skill 8,Skill 9,Skill 10,Skill 11,Skill 12,Skill 13,Skill 14,Skill 15,
1,,Marketing Strategy,Testing Ground,Freelancer,Britt,Alexandra,,Anaheim,CA,"Senior marketer and strategist with 10 years of Fortune 100 tech and startup/midsize company experience. I've worked with firms like Intel, Microsoft, Gartner, IBM, as well as hundreds of startups and midsize software/IT services companies.","I listen to you and teach you how to listen to your customers. I want to know, where you want to be, so I can help you make a plan to get you there.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Cornell University,10,,11:00am,10:00pm,Salesforce,NetSuite,Google Analytics,Corporate Strategy,Digital Media Planning,,,,,,,,,,,
2,,Marketing Strategy,Testing Ground,Freelancer,Torres,Savannah,,Los Angeles,CA,"I have several years of experience in a marketing agency setting serving technology clients. Several years ago, I turned to freelancing to build more flexibility into my schedule.",I conduct qualitative and quantitative market research that will help your company achieve its goals of meeting the current and future needs of its customers.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Harvard University,8,,11:00am,10:00pm,OnContact,Act,Financial Modeling & Valuation,Statistics,Corporate Branding,,,,,,,,,,,
3,,Marketing Strategy,Testing Ground,Agency,,,First Step Marketing,Palo Alto,CA,We are a small team of experienced and dedicated marketing professions delivering business development solutions that can take any company to the next level.,Our Insights division is the cornerstone of our company and specializes in building comprehensive plans for traditional and digital marketing strategies.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,5,,11:00am,10:00pm,Salesforce,NetSuite,InfusionSoft,RelateIQ,Corporate Branding,,,,,,,,,,,
4,,Marketing Strategy,Testing Ground,Freelancer,Anderson,Adam,,Chicago,IL,I am an experienced marketing consulting with a focus on Consumer Insights. My goal is to help companies understand their current and potential customers better than their customers know themselves.,"I utilize Psychology, Simulation, and Data Analysis, to provide predictive Consumer Insights into the needs of your current and potential customers.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Williams College,7,,9:00am,8:00pm,Digital Media Planning,Traditional Media Planning,Salesforce,,,,,,,,,,,,,
5,,Marketing Strategy,Testing Ground,Freelancer,Parker,Scott,,San Francisco,CA,I have over 6 years of online commerce experience at both big box retailers with an extensive online presence to large eCommerce businesses with thousands of products and global reach.,Companies require strategic solutions that take into consideration the continually changing and complex business landscape. I am able to provide consulting services that look at the complex myriad of cause and effects that will determine how successful a strategy can be.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Amherst College,6,,11:00am,10:00pm,Google Analytics,Corporate Strategy,Traditional Media Planning,,,,,,,,,,,,,
6,,Marketing Strategy,Testing Ground,Freelancer,Morris,Julian,,Newport Beach,CA,"As an full-time freelancer with over 6 years of experience crafting business plans and developing market research, I can assist with any of your marketing strategy needs.",Strategies that were once successful can be the very same ones that can cause the rapid decline of a company. I'm here to help you identify the strategies that will work for your particular business.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Maine,6,,3:00pm,3:00am,NetSuite,Google Analytics,Financial Modeling & Valuation,Corporate Branding,,,,,,,,,,,,
7,,Marketing Strategy,Testing Ground,Agency,,,Be Vast Digital,El Monte,CA,"We are a leading digital marketing agency based out of Southern California. Our focus is always on our clients' needs, which is why we are proud to say that over the past 3 years our company has achieved an 80% client retention rate.",An online presence is essential in this day and age. We help our clients create a customized digital strategy that is right for them.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,3,,11:00am,10:00pm,Act,RelateIQ,Statistics,Traditional Media Planning,,,,,,,,,,,,
8,,Marketing Strategy,Testing Ground,Freelancer,Powell,Madelyn,,Modesto,CA,"The boom in eCommerce has created thousands of new entrepreneurs - many that have brilliant ideas, but lack technology or marketing experience. These are the types of clients I am here to help.","I develop a clear digital strategy that allows you to engage your market in powerful and memorable ways. Most importantly, I help you convert this strategy into action that produces measurable results. ",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of California Los Angeles,3,,11:00am,10:00pm,Salesforce,Act,Corporate Strategy,Corporate Branding,,,,,,,,,,,,
9,,Marketing Strategy,Testing Ground,Freelancer,Hughes,Emily,,Claremont,CA,"As a freelance digital marketing consultant, I have a proven track record of creating online buzz, attracting new clients, and increasing their profits.",Where do I start? How much is it going to cost? Who is the competition? What makes my business unique? These are just some of the questions I can help you answer.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of California Berkeley,10,,4:00pm,5:00am,NetSuite,OnContact,Act,Financial Modeling & Valuation,,,,,,,,,,,,
10,,Marketing Strategy,Testing Ground,Freelancer,Martin,Jack,,Fresno,CA,"I have worked with an array of businesses ranging from major television conglomerates, national and local media, professional athletes, startups, and small business owners.","I specialize in content research, creation, and management of comprehensive marketing plans. With a background in analytics, I'm also able to provide inciteful traffic analysis and monthly reports.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Purdue University,4,,11:00am,10:00pm,NetSuite,Google Analytics,Digital Media Planning,,,,,,,,,,,,,
11,,Marketing Strategy,Tier 1,Freelancer,O'Reilly,Levi,,Santa Monica,CA,"I'm an award winning writer, director, copy writer, brand and marketing strategist with a degree from one of the top business schools in the nation.","I work in partnership with you to ensure a budget conscious strategy, realistic timeline, and a clear mission statement to ensure that your targeted customer responds.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Michigan,10,,11:00am,10:00pm,Salesforce,NetSuite,InfusionSoft,Corporate Branding,Financial Modeling & Valuation,,,,,,,,,,,
12,,Marketing Strategy,Tier 1,Agency,,,Flywheel Marketing,Irvine,CA,Our agency has over 10 years of experience managing marketing and PR campaigns for a diverse roster of clients across industries.,We build our strategies around the human element - the psychological impulse of converting someone to a sale.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,10,,11:00am,10:00pm,NetSuite,OnContact,RelateIQ,,,,,,,,,,,,,
13,,Marketing Strategy,Tier 1,Freelancer,Ross,Noah,,Oklahoma City,OK,"Your business, book, product or service deserves the best marketing expertise possible. I have a broad range of marketing experience and am confident I can develop the right plan for you.","With constantly evolving marketing technologies, I help my clients pinpoint which make sense for them and how best to go about implementing them.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Illinois,6,,9:00am,8:00pm,OnContact,Act,Financial Modeling & Valuation,Corporate Branding,,,,,,,,,,,,
14,,Marketing Strategy,Tier 1,Freelancer,Fisher,Chloe,,Santa Cruz,CA,"I have consulted multi-national corporations such as AT&T, NY LIfe, and FujiFilm as well as amazing visionaries at start-ups.","I provide my clients with a plan, a strategy, a realistic forecast to succeed, and a network of people to get it done. ",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Indiana University,3,,11:00am,10:00pm,NetSuite,Google Analytics,Digital Media Planning,,,,,,,,,,,,,
15,,Marketing Strategy,Tier 1,Freelancer,Morgan,Julia,,Tuscaloosa,AL,I have an impressive track record of creating and implementing both traditional and digital marketing programs.,"With a background in media planning, I can help you create a strategic and extensive advertising strategy to reach your target audience.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Iowa,1,,9:00am,8:00pm,Salesforce,NetSuite,Google Analytics,Corporate Strategy,Digital Media Planning,,,,,,,,,,,
16,,Marketing Strategy,Tier 1,Freelancer,Ward,Sophia,,Santa Monica,CA,"I am a dedicated, hard-working marketing professional with years of experience in a myriad of marketing disciplines.",I focus on developing a marketing plan that leverages cross-promotion opportunities with new and existing partners.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Rutgers University,6,,11:00am,10:00pm,NetSuite,Google Analytics,Digital Media Planning,Statistics,,,,,,,,,,,,
17,,Marketing Strategy,Tier 1,Agency,,,ideaVibe,El Segundo,CA,"With a team of 10 dedicated marketing professionals, we understand the mechanics of marketing, communications, and program management.",Business owners cite the number one reason for failing to develop a plan is lack of time. We're here to make sure you get your business off on the right foot.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,10,,9:00am,8:00pm,Salesforce,NetSuite,InfusionSoft,RelateIQ,,,,,,,,,,,,
18,,Marketing Strategy,Tier 1,Freelancer,Reid,Max,,Pittsburgh,PA,"I have worked with over 180 brands covering a broad base of industries including consumer packaged goods, health care, retail, fashion, spirits, education, telecom, and entertainment.",The number one reason businesses fail to reach full potential is lack of a plan. I am your ideal partner to ensure that doesn’t happen.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Penn State University,1,,8:00am,7:00pm,Salesforce,Financial Modeling & Valuation,Statistics,Digital Media Planning,,,,,,,,,,,,
19,,Marketing Strategy,Tier 1,Freelancer,Thomas,Samuel,,Venice,CA,I have a truly diverse base of experience creating and managing national and international marketing strategies.,Buyers are willing to pay a premium for businesses with a well-thought-out business plan committed to paper. Let me help you get started.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Wisconsin,3,,11:00am,10:00pm,Google Analytics,Digital Media Planning,Traditional Media Planning,,,,,,,,,,,,,
20,,Marketing Strategy,Tier 1,Freelancer,Bennett,Alexander,,Palo Alto,CA,"As a full-time freelance consultant, I have designed and managed national brand roll outs, national tours, and brand marketing campaigns for hundreds of clients.","I have created entire marketing and branding strategies, advertising campaigns, sales presentations, and custom online marketing campaigns.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Minnesota,1,,3:00pm,3:00am,NetSuite,Google Analytics,Digital Media Planning,,,,,,,,,,,,,
21,,Marketing Strategy,Tier 2,Freelancer,Nguyen,Layla,,Austin,TX,"I’ve worked as a senior consultant managing annual marketing plans, sales collateral, website content, email marketing, trade shows and corporate events.","I can help you build and manage successful, long term marketing plans that drive revenue and produce quantifiable results.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Maryland,4,,9:00am,8:00pm,NetSuite,RelateIQ,Google Analytics,Financial Modeling & Valuation,Statistics,,,,,,,,,,,
22,,Marketing Strategy,Tier 2,Freelancer,Brooklyn,Craig,,San Francisco,CA,I have an MBA from one of the leading business schools in the country. I am more than qualified to build a comprehensive marketing plan that will generate sales for your business.,"By combining your vision with my experience, we can create a strategy that is sound, attainable, measurable and ""nimble.""",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Master's Degree,University of Nebraska,8,,11:00am,10:00pm,Google Analytics,Financial Modeling & Valuation,Statistics,Corporate Strategy,Corporate Branding,,,,,,,,,,,
23,,Marketing Strategy,Tier 2,Freelancer,Matthews,James,,Palo Alto,CA,"I have had the opportunity to work within a wide array of industries including entertainment, CPG, technology, health care, charity/non-profit, fashion and travel categories.",I have created marketing campaigns for 1-person start-ups all the way up to large corporations that generate over $500 Million in sales annually.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Northwestern University,3,,11:00am,10:00pm,OnContact,Act,Financial Modeling & Valuation,Statistics,,,,,,,,,,,,
24,,Marketing Strategy,Tier 2,Agency,,,RBM Strategy,San Diego,CA,"We create business plans, pitch books, private placement memorandums (PPM's), executive summaries, and standard operating procedures for our clients.",Our business plans tackle all of the key components that you will need to address when you start your new business.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,7,,11:00am,10:00pm,NetSuite,InfusionSoft,Corporate Branding,,,,,,,,,,,,,
25,,Marketing Strategy,Tier 2,Freelancer,Campbell,Aria,,New York,NY,"I am a nationally recognized marketing expert who has been quoted in Inc. magazine, Entrepreneur magazine, and FORTUNE.","As a marketing professional, my job is to create marketing and advertising campaigns that generate leads and new customers for your business. ",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Washington State University,4,,8:00am,7:00pm,Salesforce,InfusionSoft,Digital Media Planning,Traditional Media Planning,,,,,,,,,,,,
26,,Marketing Strategy,Tier 2,Freelancer,Cooper,Benjamin,,Pasadena,CA,"As a senior member of the search engine marketing team at a well-respected digital agency, I have the knowledge and skills required to help you create a customized search strategy.",I specialize in developing customized paid search advertising strategies for eCommerce and software businesses.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Notre Dame,9,,11:00am,10:00pm,NetSuite,Google Analytics,Digital Media Planning,,,,,,,,,,,,,
27,,Marketing Strategy,Tier 2,Freelancer,Khan,Hannah,,Oakland,CA,I am dedicated to applying proven growth marketing strategies that increase sales.,"I deliver professional, personalized results in marketing, sales strategy and business consulting. I have worked with some of the largest companies in the world to perform market research and develop plans for the launch of a new product or service.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Texas Austin,9,,4:00pm,5:00am,OnContact,Corporate Strategy,Corporate Branding,InfusionSoft,,,,,,,,,,,,
28,,Marketing Strategy,Tier 2,Agency,,,Euphorik Consulting,Santa Cruz,CA,"We are supported by a team of 9 members with backgrounds in digital strategy, public relations, search engine marketing, and direct to consumer marketing.","Whether it's for a bank, a venture capitalist, private investor, or just your team, we develop unique business plans that speak to your specific audience. ",www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,6,,11:00am,10:00pm,Salesforce,NetSuite,RelateIQ,Statistics,Digital Media Planning,,,,,,,,,,,
29,,Marketing Strategy,Tier 2,Freelancer,Myers,Kylie,,Sacramento,CA,I have helped my clients generate more than $2 million in sales revenue this year alone.,My goal is to leave a legacy of assisting entrepreneurs in reaching their full potential. Let's start with a marketing plan and take it from there.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Miami University,8,,11:00am,10:00pm,NetSuite,RelateIQ,Google Analytics,,,,,,,,,,,,,
30,,Marketing Strategy,Tier 2,Freelancer,Mason,Jacob,,Bakersfield,CA,"I have over 10 years of experience in marketing and executive leadership. I've executed marketing campaigns, built sales and marketing departments at startups and currently run my own company.","Having managed the marketing efforts of several successful ventures, I am confident I can put an executable plan for success in place for your business.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Master's Degree,Stanford University,10,,11:00am,10:00pm,NetSuite,Act,Google Analytics,Financial Modeling & Valuation,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,Search Engine Optimization,Testing Ground,Freelancer,Cox,Brayden,,Santa Monica,CA,"I am an SEO and website optimization freelancer based in Santa Monica, CA who is ready to meet your search needs.",Executing a search engine marketing plan that gets results requires a deep understanding of the algorithms behind the major search engines. ,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Dickinson College,2,,11:00am,10:00pm,Wordpress,Google Adwords,Google Analytics,Conductor Searchlight,NetInsight,ahrefs,Content Writing,Blog Commenting,Directory Submission,,,,,,,
2,,Search Engine Optimization,Testing Ground,Freelancer,Díaz,Carter,,Los Angeles,CA,I have years of experience specializing in on-page as well as off-page search best practices. ,I will provide you with a full SEO audit and project road map to maximize your website's digital visibility.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Richmond,2,,11:00am,10:00pm,Google Analytics,Brightedge,Omniture,Moz,Wordtracker,Facebook,Yelp,Backlinking,,,,,,,,
3,,Search Engine Optimization,Testing Ground,Agency,,,Search Experts,Philadelphia,PA,Search Experts is a leading SEO company that provides reliable and lucrative SEO services to its diverse client base.,SEO is critical to the success of your business. Work with us to boost your SERP rankings today.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,9,,8:00am,7:00pm,Google Adwords,Google Analytics,NetInsight,Majestic SEO,Twitter,Google+,Instagram,HTML,JavaScript,Content Management Systems,Server Side Configuration,,,,,
4,,Search Engine Optimization,Testing Ground,Freelancer,Jaffe,Ethan,,Santa Monica,CA,"Not only do we provide a customized approach to each website that we help, we also assign each customer a dedicated project manager.","Every website is different, hence smart and successful SEO is always customized SEO.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Occidental College,7,,11:00am,10:00pm,Google Adwords,Brightedge,Omniture,BuzzStream,Wordtracker,Facebook,Yelp,CSS,PHP,Content Writing,Backlinking,,,,,
5,,Search Engine Optimization,Testing Ground,Freelancer,Bell,Alex,,Irvine,CA,We know how to design and implement the best SEO strategies available to help our clients achieve top rankings in the search engine wars.,I create and implement highly customized SEO strategies for my clients’ websites.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,California Institute of Technology,2,,3:00pm,3:00am,Wordpress,Google Adwords,Google Analytics,NetInsight,Omniture,BuzzStream,Google Webmaster Tools,Twitter,Facebook,LinkedIn,Pinterest,Instagram,PHP,JavaScript,Content Writing,
6,,Search Engine Optimization,Testing Ground,Freelancer,Rees,Matthew,,San Diego,CA,"I provide SEO, Social Media, Link Building, Reputation Management, and Inbound Marketing services for businesses of all sizes.","I conduct a profound analysis of your business, aims, competition and various relevant industry elements before developing a search strategy.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Massachusetts Institute of Technology,3,,11:00am,10:00pm,Omniture,Wordtracker,Google Webmaster Tools,Pinterest,HTML,Content Writing,Backlinking,Content Management Systems,,,,,,,,
7,,Search Engine Optimization,Testing Ground,Agency,Davies,Caleb,,San Jose,CA,Our team of SEO experts takes control of your search marketing efforts so you can focus on growing your business.,I have managed the search efforts of several successful online ventures so I am confident I can create a campaign that is proven to work for you.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of San Francisco,3,,11:00am,10:00pm,Google Analytics,Conductor Searchlight,Brightedge,Omniture,Wordtracker,Google Webmaster Tools,Twitter,Facebook,Instagram,Blog Commenting,Article Writing,Site Architecture,Web Hosting,,,
8,,Search Engine Optimization,Testing Ground,Freelancer,Reed,Mason,,Houston,TX,"I believe that character matters. I'm not here to make a quick buck. I want to provide real value for a fair price...nothing more, nothing less.",I analyze your website to ensure its structure and content supports and facilitates your SEO function.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Southern California,1,,9:00am,8:00pm,Brightedge,NetInsight,Wordtracker,Google Webmaster Tools,Pinterest,PHP,JavaScript,Blog Writing,Link Building,,,,,,,
9,,Search Engine Optimization,Testing Ground,Freelancer,Nelson,Landon,,Santa Monica,CA,"With a Master's degree from UCSB and 10 years of industry experience, I'm exceptionally qualified to build and implement a successful search strategy.",I'm confident that I can deliver the top spot on the SERP for you thanks to my customized SEO strategies that give you the competitive edge you need.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Master's Degree,University of California Santa Barbara,10,,11:00am,10:00pm,Google Adwords,NetInsight,Omniture,Twitter,Facebook,Google+,Pinterest,PHP,JavaScript,Social Bookmarking,,,,,,
10,,Search Engine Optimization,Testing Ground,Freelancer,López,Isabelle,,El Segundo,CA,It's my ability to partner with my clients versus just working for them that has allowed me to succeed where most internet businesses have fallen short.,"Regardless of your business type, industry, size and target market, my SEO expertise will help you get results.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of California San Diego,9,,11:00am,10:00pm,Wordpress,Google Adwords,Wordtracker,Yelp,CSS,Blog Writing,Backlinking,Server Side Configuration,,,,,,,,
11,,Search Engine Optimization,Tier 1,Freelancer,Nova,Leah,,Los Angeles,CA,"I have a no-nonsense, solution-focused and results-driven approach that will remarkably improve your online presence.","From comprehensive keyword research, sitemap optimization, to internal link structure, I have your SEO function covered.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of California Irvine,4,,11:00am,10:00pm,Conductor Searchlight,Brightedge,NetInsight,Moz,Google Webmaster Tools,CSS,Blog Writing,Blog Commenting,Article Writing,Social Bookmarking,Directory Submission,,,,,
12,,Search Engine Optimization,Tier 1,Agency,,,Robinson SEO,Portland,OR,Robinson SEO was established over 10 years ago. We have evolved with the ever changing needs of our clients. ,"Understanding title tagging, internal link structure, and site architecture is not something you should have to worry about.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,6,,11:00am,10:00pm,Omniture,Wordtracker,Facebook,Microsoft PowerPoint,Blog Writing,Blog Commenting,Link Building,,,,,,,,,
13,,Search Engine Optimization,Tier 1,Freelancer,Watson,Stella,,Cupertino,CA,"My proven methods bring visitors to websites with 400,000 ++ pages in Google index as well as to small, niche businesses focused on local markets.",I use a combination of high-quality link building and extensive directory submissions to increase your search rankings.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Master's Degree,Wichita State University ,1,,11:00am,10:00pm,Omniture,WebTrends,ahrefs,LinkedIn,HTML,CSS,Article Submission,Backlinking,Site Architecture,Web Hosting,,,,,,
14,,Search Engine Optimization,Tier 1,Freelancer,Hamilton,Eli,,Santa Clara,CA,My devotion to work is matched only with my focus on efficiency and passion for your success.,An optimized site map and directory listings are an essential component of your SEO strategy. I understand these crucial elements inside and out.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Duke University,10,,1:00pm,12:00am,Wordpress,Brightedge,Majestic SEO,Wordtracker,Pinterest,CSS,PHP,Backlinking,Keyword Research,Web Hosting,Server Side Configuration,Content Management Systems,,,,
15,,Search Engine Optimization,Tier 1,Freelancer,Thompson,Sarah,,Santa Monica,CA,I am always learning more marketing techniques and keeping up to date with search engine algorithm changes.,"In addition to a customized strategy, I provide comprehensive reporting so you understand exactly what's working and what's not.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Syracuse University,2,,11:00am,10:00pm,Twitter,Backlinking,Link Building,Social Bookmarking,NetInsight,WebTrends,Content Management Systems,,,,,,,,,
16,,Search Engine Optimization,Tier 1,Freelancer,Callahan,Annabelle,,Santa Monica,CA,I have over 8 years of experience and always deliver excellent results.,"I have been doing SEO for my local clients for 4 years. I understand that you are not just looking for higher rankings, but more customers.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Providence University ,2,,3:00pm,3:00am,Google Adwords,Google Analytics,Brightedge,NetInsight,ahrefs,BuzzStream,Twitter,Facebook,Instagram,CC,Article Writing,Directory Submission,Site Architecture,,,
17,,Search Engine Optimization,Tier 1,Agency,,,Article Lab,San Francisco,CA,"We are a small, honest, and dedicated company who always puts the customer first.","We understand that you are not interested in the latest SEO gimmicks, but long-term sustainable practices that will build your search rankings over time.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,4,,11:00am,10:00pm,Wordpress,Google Analytics,NetInsight,Omniture,Majestic SEO,Wordtracker,Pinterest,HTML,PHP,CC,Content Writing,Blog Writing,Keyword Research,Link Building,Directory Submission,
18,,Search Engine Optimization,Tier 1,Freelancer,Mitchell,John,,Anaheim,CA,"With a Master's degree and 3 years of experience in digital marketing and strategic planning, I can deliver you the results you deserve.","Don't risk getting your website penalized with short-cut SEO gimmicks. I only employ the best ""white hat"" practices.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Master's Degree,University of Connecticut ,3,,11:00am,10:00pm,Wordpress,Brightedge,Moz,Wordtracker,Google Webmaster Tools,Yelp,CSS,Content Writing,Article Submission,Backlinking,Keyword Research,,,,,
19,,Search Engine Optimization,Tier 1,Freelancer,Foster,Christopher,,Palo Alto,CA,"I am a hard working, professional, creative and ambitious freelancer who has maintained numerous successful campaigns on behalf of my clientele.","I don't have a one-size-fits-all plan, so you will get my specialized attention for your SEO project needs.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Rhode Island,7,,11:00am,10:00pm,Google Adwords,NetInsight,BuzzStream,Majestic SEO,Facebook,Pinterest,Social Bookmarking,Site Architecture,JavaScript,Blog Commenting,Article Writing,Article Submission,Keyword Research,Link Building,Server Side Configuration,
