,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
20,,Search Engine Optimization,Tier 1,Freelancer,Baker,Aiden,,Redmond,WA,"I have years of experience working with various clients: lawyers, real estate, ecommerce, affiliate websites and others to deliver carefully customized search campaigns.","I understand how SEO really works, not just the latest fad or schemes that are working today.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Rhode Island School of Design,2,,11:00am,10:00pm,Conductor Searchlight,WebTrends,Majestic SEO,LinkedIn,Microsoft PowerPoint,HTML,CSS,JavaScript,CC,Directory Submission,Site Architecture,,,,,
21,,Search Engine Optimization,Tier 2,Freelancer,Graham,Cooper,,Los Angeles,CA,Over 9 years of experience in the online marketing industry. I have optimized sites for best organic SERPs integrated with a content marketing strategy.,The SEO that I do is about what will work next year without getting my sites penalized or slapped.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Carnegie Mellon University ,9,,11:00am,10:00pm,Wordpress,Google Analytics,ahrefs,BuzzStream,Moz,LinkedIn,Google+,Instagram,Yelp,CSS,PHP,Social Bookmarking,Directory Submission,Site Architecture,Web Hosting,
22,,Search Engine Optimization,Tier 2,Freelancer,Tandy,Sadie,,Sacramento,CA,I believe SEO today is much more simple as Google just wants the top quality sites to rise. It merely takes an effective understanding of what Google considers top quality.,I will give you a one-on-one consultation to find out what the best plan of attack is for your specific needs.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Pittsburgh,8,,11:00am,10:00pm,Conductor Searchlight,NetInsight,Majestic SEO,Wordtracker,Yelp,Backlinking,Social Bookmarking,Directory Submission,Content Management Systems,,,,,,,
23,,Search Engine Optimization,Tier 2,Freelancer,Jenkins,Gabriel,,Santa Monica,CA,"Are you prepared to invest in high quality Search Engine Optimization? If so, I urge you to view my profile and my remarkable performance history.",I am an SEO expert and internet marketing specialist with years of experience in online reputation management.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Vermont,2,,4:00pm,5:00am,Google Adwords,Omniture,WebTrends,Wordtracker,Google+,PHP,CC,Content Writing,,,,,,,,
24,,Search Engine Optimization,Tier 2,Agency,,,Mark Responsive,Palo Alto,CA,We do not use fake sales pressure to force our clients into a deal. In fact we have talked several clients out of large projects simply because we didn't believe it was the right solution for their needs. ,Bad SEO can actually hurt your website and business. That's why you will receive a tailor made solution for your particular business needs.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,6,,11:00am,10:00pm,Wordpress,Google Adwords,NetInsight,WebTrends,Google Webmaster Tools,Twitter,Facebook,LinkedIn,Keyword Research,Link Building,Social Bookmarking,Directory Submission,Site Architecture,Web Hosting,Server Side Configuration,Content Management Systems
25,,Search Engine Optimization,Tier 2,Freelancer,Pérez,Logan,,Santa Monica,CA,"Internet marketing professional with 2 years of SEM/PPC/SEO, Email and Affiliate Marketing experience.","To achieve success, your SEO work has to be relevant and carefully crafted to work in union with all web page factors.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Wheaton College,2,,11:00am,10:00pm,Google Adwords,ahrefs,Moz,Yelp,HTML,Blog Commenting,Article Writing,Social Bookmarking,Web Hosting,Content Management Systems,,,,,,
26,,Search Engine Optimization,Tier 2,Freelancer,James,Evan,,Irvine,CA,I am a best-in-class provider of white hat SEO and SEM services to small business and startup clients. ,Relevancy is the best-known secret of successful SEO marketing. I simply make your website more relevant to your target customers.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Muskingham College,10,,11:00am,10:00pm,Wordpress,Conductor Searchlight,BuzzStream,LinkedIn,Google+,Pinterest,Yelp,Blog Writing,Link Building,Server Side Configuration,,,,,,
27,,Search Engine Optimization,Tier 2,Freelancer,Sánchez,Olivia,,Long Beach,CA,I am an expert at conversion marketing and online marketing strategies designed to give your business superior results.,SEO techniques are not meant to manipulate a search engine into ranking your pages higher. SEO work is a specialized craft that must be uniquely tailored to your business needs.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Master's Degree,University of Delaware,4,,11:00am,10:00pm,Wordpress,Conductor Searchlight,Moz,Twitter,Yelp,Microsoft Word,JavaScript,CC,,,,,,,,
28,,Search Engine Optimization,Tier 2,Agency,,,Integrated SEO,Minneapolis,MN,"Many search engine specialists will tell you what you need to do to your site and then just walk away, leaving you to do the SEO work on your own. We aren't consultants, we take action.","We do the SEO work on your site for you, but we will walk you through every stage of the process so you're always ""in the know.""",www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,9,,9:00am,8:00pm,Conductor Searchlight,Omniture,Moz,Twitter,Facebook,Yelp,CC,Backlinking,Link Building,Site Architecture,,,,,,
29,,Search Engine Optimization,Tier 2,Freelancer,Evans,Chase,,El Segundo,CA,"My mission statement is simple -- ""To provide our clients with Accountable and Measurable Marketing Systems that work""",The very first thing you can expect once you have signed up for our SEO service is a one-on-one consultation targeted to get to know your business and what you are trying to do. ,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Columbia University ,4,,11:00am,10:00pm,Wordpress,Google Analytics,NetInsight,WebTrends,Majestic SEO,Wordtracker,Instagram,Yelp,Microsoft Excel,Microsoft PowerPoint,JavaScript,Directory Submission,Server Side Configuration,,,
30,,Search Engine Optimization,Tier 2,Freelancer,Sanders,Owen,,Oakland,CA,"You can have the best looking site in the world, but if Google, Yahoo, and Bing don't know about it, how is anyone ever going to find you amongst the sea of competitors?",Are you sure you are targeting the correct keywords? We can remove that doubt and tell you what keywords are really driving traffic in your industry.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Brown University,2,,11:00am,10:00pm,Google Analytics,Conductor Searchlight,BuzzStream,Moz,Google Webmaster Tools,Microsoft Excel,PHP,Blog Commenting,Content Management Systems,Microsoft Word,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,Paid Search,Testing Ground,Freelancer,Jones,Grace,,El Segundo,CA,Grace is a certified Google Advertising Partner - Certified with Adwords fundamentals and Advanced Adwords Search.,Driving traffic is easy. Driving highly qualified traffic that converts at a target cost per conversion is hard work.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Pennsylvania,7,,11:00am,10:00pm,DoubleClick,Marin,Kenshoo,Microsoft PowerPoint,Content Management Systems,SQL,Google AdWords,Yahoo Search marketing,,,,,,,,
2,,Paid Search,Testing Ground,Freelancer,Sullivan,Ryan,,San Jose,CA,I am a PhD with an expertise in PPC management. I have been leading small and large campaigns for the past year.,I have spent over $250k in one day and managed millions in spend with Google and MSN with great results. ,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Doctorate,Dartmouth College,1,,11:00am,10:00pm,Microsoft AdCenter,Google Webmaster Tools,Atlas,AdGooroo,Microsoft Excel,Content Management Systems,HTML,Google AdSense,Google Search Marketing,Ad Copy,Landing Page Optimization,A/B Testing,,,,
3,,Paid Search,Testing Ground,Agency,,,BDW Search,Santa Cruz,CA,Working with BDW Search allows clients to cost-effectively execute eBusiness and marketing projects on any budget.,"We specialize in retail, B2B, education, and manufacturer search marketing services.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,5,,9:00am,9:00pm,Microsoft AdCenter,Google Webmaster Tools,Omniture,ComScore,WordTracker,Google Analytics,Content Management Systems,CSS,MSN Search Marketing,Ad Copy,A/B Testing,,,,,
4,,Paid Search,Testing Ground,Freelancer,Carter,Arianna,,Santa Clara,CA,My education coupled with hands-on experience with national and international marketing campaigns gives me the qualifications you need to succeed.,I am a thought leader in the SEM industry and very easy to work with as a freelancer.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of North Carolina,2,,11:00am,10:00pm,Microsoft AdCenter,Google Webmaster Tools,Marin,HitBox,Microsoft PowerPoint,Google Analytics,CSS,Google AdWords API,Google AdSense,MSN Search Marketing,,,,,,
5,,Paid Search,Testing Ground,Freelancer,Doherty,Charlie,,Bozeman,MT,I hold an MBA with a focus in marketing and statistics and an undergraduate degree in Business Administration.,"I build, implement, and manage search engine marketing & optimization campaigns from ""A-to-Z"".",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Master's Degree,University of Oregon,6,,10:00am,9:00pm,DoubleClick,ClickPath,Omniture,WordTracker,Microsoft Word,Content Management Systems,SQL,Google Search Marketing,MSN Search Marketing,Landing Page Optimization,,,,,,
6,,Paid Search,Testing Ground,Freelancer,Reyes,Maya,,Palo Alto,CA,"I work with start-ups and entrepreneurs, bringing big business strategies down to smaller companies with an intense need to succeed.","For my most recent client, I managed $40K per month in ad spend across Google, Bing, LinkedIn & Facebook.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Oregon State University,2,,11:00am,10:00pm,Yahoo Sponsored Search,DoubleClick,Atlas,Marin,ComScore,Microsoft Word,Content Management Systems,SQL,Google AdWords API,Google AdSense,Landing Page Optimization,,,,,
7,,Paid Search,Testing Ground,Agency,,,ClickForrest,Riverside,CA,We have over 8 years of experience in the online digital space with a heavy emphasis on paid search.,We tie metrics and reporting into campaign monitoring to provide clients with data needed to determine ROI and overall campaign effectiveness.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,8,,11:00am,10:00pm,Microsoft AdCenter,Google Webmaster Tools,Kenshoo,ComScore,Microsoft Excel,Microsoft PowerPoint,Google Analytics,Google AdWords,Google AdSense,Yahoo Search marketing,MSN Search Marketing,,,,,
8,,Paid Search,Testing Ground,Freelancer,Stewart,Riley,,Santa Monica,CA,I work with paid search campaigns 52 weeks a year and I stay current with the latest updates and features from search engines and social networks. ,"Way back in 2001, I was a pioneer in conversion strategy and online lead generation using Overture.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Harvey Mudd College,4,,11:00am,10:00pm,Yahoo Sponsored Search,Google Webmaster Tools,Atlas,Omniture,AdGooroo,WordTracker,Microsoft Word,Microsoft PowerPoint,Google Analytics,CSS,Google AdWords API,Google AdSense,Yahoo Search marketing,MSN Search Marketing,,
9,,Paid Search,Testing Ground,Freelancer,Wu,Zachary,,Los Angeles,CA,"I have a management and marketing background and I'll make the extra effort to fully understand your business, your target market, and your goals.",I place a constant focus on results and apply a holistic optimization approach.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Rice University ,10,,11:00am,10:00pm,Atlas,Omniture,Kenshoo,HitBox,AdGooroo,Microsoft Excel,SQL,HTML,CSS,Google AdSense,Google Search Marketing,MSN Search Marketing,Landing Page Optimization,,,
10,,Paid Search,Testing Ground,Freelancer,Moss,Kaylee,,Pasadena,CA,"I am a paid search professional specializing in Google Adwords, Bing, and Google Analytics.",What makes me unique is I have spent my own money on Google advertising and I will manage your budget with the same attention and care as I would my own.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,American University ,1,,2:00pm,3:00am,Yahoo Sponsored Search,DoubleClick,ClickPath,Atlas,Omniture,Marin,Microsoft PowerPoint,SQL,Google AdWords,Yahoo Search marketing,Google Search Marketing,Landing Page Optimization,,,,
11,,Paid Search,Tier 1,Freelancer,Cash,Aubrey,,Huntington Beach,CA,Google AdWords Certified Paid Search Specialist who focuses on lead generation and social media advertising.,I'm highly skilled at diving into Google Analytics and identifying areas of both strength and weakness.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Pepperdine University ,2,,11:00am,10:00pm,Yahoo Sponsored Search,Google Webmaster Tools,Marin,Kenshoo,Microsoft PowerPoint,Google Analytics,Content Management Systems,SQL,CSS,Bing Search Marketing,Ad Copy,Landing Page Optimization,,,,
12,,Paid Search,Tier 1,Agency,,,Corral Results,Seattle,WA,Corral Results is a Google & Hubspot Certified Partner who can deliver targeted leads and sales.,"As an expert in pay-per-click (PPC) management, we save our clients the hassle of managing AdWords and Bing.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,7,,11:00am,10:00pm,Microsoft AdCenter,Google Webmaster Tools,ClickPath,Marin,ComScore,AdGooroo,Microsoft Word,Content Management Systems,SQL,CSS,Google AdSense,A/B Testing,,,,
13,,Paid Search,Tier 1,Freelancer,Davis,Cameron,,Berkeley,CA,I have been actively managing paid search and other online marketing channels for the past 4 years for Fortune 500 clients.,"With my job related experience w/Google AdWords, I worked with clients with anywhere from $100 to $100,000 monthly budgets.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Some College,Scripps College,4,,11:00am,10:00pm,Microsoft AdCenter,DoubleClick,Atlas,Omniture,AdGooroo,Microsoft PowerPoint,Content Management Systems,HTML,Google AdWords,Google Search Marketing,MSN Search Marketing,Landing Page Optimization,,,,
14,,Paid Search,Tier 1,Freelancer,Richardson,Mia,,Santa Clara,CA,I'm a full-time PPC specialist with an outstanding education and range of experience at both the agency and corporate level.,I have worked at agenices where I handled multiple accounts where I was responsible for generating qualified traffic to client sites.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,California Polytechnic State University,3,,11:00am,10:00pm,Microsoft AdCenter,Yahoo Sponsored Search,ClickPath,Atlas,WordTracker,Microsoft Word,Microsoft Excel,HTML,Google AdWords API,,,,,,,
15,,Paid Search,Tier 1,Freelancer,Cruz,Caden,,Cupertino,CA,"I have 7 years of paid search marketing experience. I am a Certified Google AdWords and Analytics, Bing/Yahoo PPC Specialist.","Whether you already have existing paid search marketing accounts or if you're just looking to get started with paid search, I can help.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,California State University Fullerton,7,,2:00pm,7:00pm,Microsoft AdCenter,DoubleClick,Atlas,HitBox,AdGooroo,WordTracker,Content Management Systems,SQL,Google AdWords API,Google AdSense,Google Search Marketing,,,,,
16,,Paid Search,Tier 1,Freelancer,Bailey,Addison,,Sacramento,CA,"I am a search engine marketing (SEM/PPC) expert, with 6 years of professional experience in managing multiple paid search marketing programs at an industry leading Digital Marketing agency.","Day-to-day campaign management for multiple paid search marketing accounts, including PPC, display, re-targeting, YouTube, Facebook, Yahoo Stream Ads, and AOL content campaigns.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,San Jose State University,6,,11:00am,10:00pm,Google Webmaster Tools,ClickPath,Kenshoo,ComScore,Microsoft Excel,Microsoft PowerPoint,Google Analytics,Content Management Systems,MSN Search Marketing,Landing Page Optimization,,,,,,
17,,Paid Search,Tier 1,Agency,,,CPC Love,Cupertino,CA,We specialize in developing long-term profitable online marketing strategies that can be measured in dollars and cents.,We build and launch new search marketing accounts with lead tracking. We develop account performance reports with in-depth analysis and actionable recommendations on next steps.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,5,,11:00am,10:00pm,Yahoo Sponsored Search,DoubleClick,Atlas,Marin,ComScore,Microsoft Word,Content Management Systems,SQL,Google AdWords API,Google AdSense,Landing Page Optimization,,,,,
18,,Paid Search,Tier 1,Freelancer,Hernández,Elizabeth,,Santa Monica,CA,"I am a paid search expert with over 8 years of experience in building, managing, and growing profitable paid search accounts for ecommerce, SaaS, and lead gen clients.",I am focused on bid optimization strategy development and execution based on quality keyword portfolios.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Master's Degree,Georgia Institute of Technology,8,,11:00am,10:00pm,Yahoo Sponsored Search,AdGooroo,WordTracker,Content Management Systems,SQL,Yahoo Search marketing,Landing Page Optimization,,,,,,,,,
19,,Paid Search,Tier 1,Freelancer,O’Neill,Leo,,Palo Alto,CA,I am a Google AdWords and Bing ads certified paid search professional. My focus is on effectively building and optimizing top notch paid search campaigns based on return goals.,"I manage PPC at my day job, so side projects are limited, but I would love the opportunity to work with you if my schedule permits.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Georgia,6,,4:00pm,5:00am,Yahoo Sponsored Search,Atlas,Kenshoo,AdGooroo,WordTracker,Microsoft Word,Google AdWords,Ad Copy,,,,,,,,
20,,Paid Search,Tier 1,Freelancer,Gutiérrez,Dylan,,El Segundo,CA,I excel at getting clients more revenue for less money in a short amount of time.,I am well versed in the lastest ad copy writing and testing techiques to get my clients results.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Boston College,6,,11:00am,10:00pm,Microsoft AdCenter,Google Webmaster Tools,Omniture,Marin,Kenshoo,HitBox,Google Analytics,Content Management Systems,Google AdWords,Google AdSense,MSN Search Marketing,Ad Copy,,,,
21,,Paid Search,Tier 2,Freelancer,Liu,Isaac,,Oakland,CA,I develop sales and marketing strategies for multiple websites with the goal of driving top line revenue with a focus on the bottom line. ,"It is essential to create, test, and execute different search marketing approaches to identify the most cost effective channel for your business.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Boston,1,,11:00am,10:00pm,DoubleClick,ClickPath,Atlas,ComScore,Microsoft Excel,Google Analytics,Content Management Systems,Yahoo Search marketing,Bing Search Marketing,,,,,,,
22,,Paid Search,Tier 2,Freelancer,Edwards,Charlotte,,Newark,NJ,"I am an internet marketing, PPC, SEO, SEM, Social Media, and Affiliate Marketing expert.","I have managed a team of paid search analysts and over $975,000 in paid search spend over the past 6 months.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Colgate University,6,,9:00am,9:00pm,Microsoft AdCenter,ClickPath,Atlas,HitBox,AdGooroo,Microsoft PowerPoint,Content Management Systems,SQL,Google AdSense,Yahoo Search marketing,,,,,,
23,,Paid Search,Tier 2,Freelancer,Jackson,Emma,,Huntington Beach,CA,"Hi I'm Emma, a passionate and dedicated search specialist. My sole purpose for the past 5+ years has been helping businesses achieve maximum exposure on search engines.","I am currently managing a NYC start-up's acquisition program including paid search, search engine optimization, lead nurturing, and retargeting.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Virginia,5,,11:00am,10:00pm,Microsoft AdCenter,DoubleClick,Marin,ComScore,Microsoft Word,Microsoft Excel,HTML,Google AdWords API,Google AdSense,Google Search Marketing,MSN Search Marketing,Ad Copy,,,,
24,,Paid Search,Tier 2,Agency,,,Quality Score ,Miami,FL,"At Quality Score, we customize each inbound marketing campaign to your goals and budget while providing in-depth metric reporting to demonstrate results.",We have managed over $4 million in PPC spend and have implemented lead generation and ecommerce campaings for small business and Fortune 500 clients.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,2,,1:00pm,3:00am,Yahoo Sponsored Search,Google Webmaster Tools,Kenshoo,ComScore,HitBox,WordTracker,Content Management Systems,SQL,Google AdWords API,Yahoo Search marketing,MSN Search Marketing,Ad Copy,,,,
25,,Paid Search,Tier 2,Freelancer,Wood,William,,Fremont,CA,"I specialize in Search Engine Marketing by building, launching, and optimizing paid search campaigns that work.",My most recent success is taking a campaign with a 75% ROAS and transforming it into a well oiled machine that has generated a 200% ROI in just three weeks.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,College of William and Mary,10,,11:00am,10:00pm,Microsoft AdCenter,Yahoo Sponsored Search,Kenshoo,ComScore,AdGooroo,SQL,HTML,Yahoo Search marketing,MSN Search Marketing,Ad Copy,,,,,,
26,,Paid Search,Tier 2,Freelancer,Jamison,Evelyn,,Palo Alto,CA,I am a Google Adwords optimization specialist. I was born and raised to analyze data.,It isn't just about rank. I want to drive revenue and leads to make your business succeed.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Tufts University,10,,11:00am,10:00pm,Yahoo Sponsored Search,ClickPath,Atlas,Omniture,Marin,AdGooroo,Google Analytics,Content Management Systems,Google AdWords,Google AdWords API,Google AdSense,Ad Copy,Landing Page Optimization,A/B Testing,,
27,,Paid Search,Tier 2,Freelancer,Butler,Anna,,Burbank,CA,I live and breathe online marketing and have done so for nearly 2 years now.,I began my internet career by building Wordpress websites based on projected Google trends.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Lafayette College,2,,11:00am,10:00pm,Google Webmaster Tools,DoubleClick,Omniture,Kenshoo,ComScore,Microsoft Excel,Microsoft PowerPoint,Google Analytics,Google AdWords,Ad Copy,Landing Page Optimization,,,,,
28,,Paid Search,Tier 2,Agency,,,SERPS 'R  Us,Jersey City,NJ,I work in a search engine marketing agency by day and a freelancer by night. I thoroughly enjoy supporting small businesses in my spare time.,I design and implement PPC marketing strategies for companies all over the world in both my day job and as a freelancer.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,10,,8:00am,7:00pm,Microsoft AdCenter,ClickPath,ComScore,HitBox,Google Analytics,Content Management Systems,Yahoo Search marketing,,,,,,,,,
29,,Paid Search,Tier 2,Freelancer,Camp,Anthony,,Bakersfield,CA,I have a real knack for working with small businesses to determine what their marketing goals are to help work towards them.,"There are too many contractors out there who use the same strategy for every business, and that just doesn't work.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Vanderbilt University ,5,,11:00am,10:00pm,Microsoft AdCenter,Atlas,Omniture,AdGooroo,Microsoft Excel,Google Analytics,Google Search Marketing,MSN Search Marketing,,,,,,,,
30,,Paid Search,Tier 2,Freelancer,Hall,Elena,,San Francisco,CA,I am a highly specialized provider of customized digital strategies for paid search programs across branding and direct response campaigns.,"When you're ready to think outside the box and start generating leads, send me a message and let's get started.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Hamilton College,9,,11:00am,10:00pm,Microsoft AdCenter,Atlas,Omniture,Marin,HitBox,Microsoft Word,Microsoft Excel,CSS,Google AdWords,Google Search Marketing,Ad Copy,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1,,Social Media,Testing Ground,Freelancer,Russell,Nora,,Palo Alto,CA,"I specialize in social media marketing with Twitter, Facebook, LinkedIn, Google+, YouTube, Pinterest, Instagram, Myspace, etc.","I will maximize your online presence through both macro (Instagram, Reddit, Facebook, Twitter) and micro (Forums, Message Boards, etc) approaches.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Franklin and Marshall College ,6,,11:00am,10:00pm,Profile Creation,Page Creation,Page Management,Post Scheduling,Engagement with Fans,Targeted Recruitment of New Fans,,HootSuite,SocialOomph,TweetDeck,,,,,,
2,,Social Media,Testing Ground,Freelancer,Gray,Daniel,,Oakland,CA,I am a professional social media manager and marketer specializing in organic social media marketing techniques.,I ensure that my social media approach fits within the confines of your overall marketing plan at all times.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Rochester,6,,11:00am,10:00pm,Profile Creation,Content Creation,Page Creation,Page Management,Post Scheduling,Message Management,Buffer,Video Production,,,,,,,,
3,,Social Media,Testing Ground,Agency,,,A's Agency,El Segundo,CA,A's Agency is a social media management company serving businesses in the process of establishing their social presence.,"Let us focus on promoting your brand in a professional, fun, and engaging manner on Facebook, Twitter, G+, LinkedIn, Pinterest, YouTube and more.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,4,,11:00am,10:00pm,Content Creation,Ad Campaign Management,HootSuite,Sprout Social,Video Production,,,,,,,,,,,
4,,Social Media,Testing Ground,Freelancer,Busby,Andrew,,Albuquerque,NM,"I specialize in social media marketing services, specifically Facebook, Pinterest, and Instagram marketing.",I love pop culture and keep up on all the craziness in order to pluck out the most relevant status posts for my clients.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Union College,9,,10:00am,9:00pm,Profile Creation,Content Creation,Page Creation,Page Management,Post Scheduling,Message Management,HootSuite,Buffer,Video Editing,,,,,,,
5,,Social Media,Testing Ground,Freelancer,Gómez,Colton,,Berkley,CA,I am an experienced social media strategist with an extensive marketing background and proven track record for high level clients. ,"I specialize in creating bite-sized, high conversion content including visuals such as branded images and infographics.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Master's Degree,Quinnipiac University,9,,11:00am,12:00am,Profile Management,Page Creation,Ad Campaign Management,Post Scheduling,Bitly,SocialOomph,TweetDeck,Video Editing,,,,,,,,
6,,Social Media,Testing Ground,Freelancer,Quinn,Maria,,Los Angeles,CA,"I am a smart and effective social media specialist with marketing expertise available to help small businesses and individuals reach, retain, and engage targeted customers and brand advocates.","I offer a variety of services, including but not limited to: Facebook, Twitter, Pinterest, and Instagram page set up, design, launch and ongoing management.",www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,Johns Hopkins University,9,,11:00am,10:00pm,Content Sourcing,Page Creation,Ad Campaign Management,,Message Management,Buffer,Video Production,,,,,,,,,
7,,Social Media,Testing Ground,Agency,,,Social Wins,San Francisco,CA,"Social Wins is a digital marketing company specializing in social media marketing, graphic design, and website design.",Our team of expert social media managers are dedicated to effectively growing your business through sustainable and proactive management of any of your social media channels.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,,,3,,11:00am,10:00pm,Profile Creation,Content Creation,Ad Creation,Engagement with Fans,,Bitly,Buffer,SocialOomph,Video Production,,,,,,,
8,,Social Media,Testing Ground,Freelancer,García,Claire,,Anaheim,CA,"I am a Social Media Manager who specializes in the Lifestyle Industry, but has a range of experience in all industries and with companies of all shapes and sizes.",I put my strong analytics skills to good use to monitor & measure program engagement so you always know where things stand.,www.EmADgine.com,https://www.linkedin.com/company/emadgine,Bachelor's Degree,University of Washington,9,,11:00am,10:00pm,Profile Creation,Profile Management,Content Sourcing,Page Management,Ad Campaign Management,Post Scheduling,Targeted Recruitment of New Fans,SocialOomph,TweetDeck,Video Editing,,,,,,
